problem_id,room_dim,stage_dim,musicians_count,instrument_count,attendees_count,pillar_count,radii_num,radii_min,radii_max,best_score,%% of total score,theoretical_max_score,newton_max_score,%% our score / Newton max,n_cont 0,n_cont % 0,n_count 0,n_ind_score 0,n_cont 1,n_cont % 1,n_count 1,n_ind_score 1,n_cont 2,n_cont % 2,n_count 2,n_ind_score 2,n_cont 3,n_cont % 3,n_count 3,n_ind_score 3,n_cont 4,n_cont % 4,n_count 4,n_ind_score 4,n_cont 5,n_cont % 5,n_count 5,n_ind_score 5,n_cont 6,n_cont % 6,n_count 6,n_ind_score 6,n_cont 7,n_cont % 7,n_count 7,n_ind_score 7,n_cont 8,n_cont % 8,n_count 8,n_ind_score 8,n_cont 9,n_cont % 9,n_count 9,n_ind_score 9,n_cont 10,n_cont % 10,n_count 10,n_ind_score 10,n_cont 11,n_cont % 11,n_count 11,n_ind_score 11,n_cont 12,n_cont % 12,n_count 12,n_ind_score 12,n_cont 13,n_cont % 13,n_count 13,n_ind_score 13,n_cont 14,n_cont % 14,n_count 14,n_ind_score 14,n_cont 15,n_cont % 15,n_count 15,n_ind_score 15,n_cont 16,n_cont % 16,n_count 16,n_ind_score 16,n_cont 17,n_cont % 17,n_count 17,n_ind_score 17,n_cont 18,n_cont % 18,n_count 18,n_ind_score 18,n_cont 19,n_cont % 19,n_count 19,n_ind_score 19,n_cont 20,n_cont % 20,n_count 20,n_ind_score 20,n_cont 21,n_cont % 21,n_count 21,n_ind_score 21,n_cont 22,n_cont % 22,n_count 22,n_ind_score 22,n_cont 23,n_cont % 23,n_count 23,n_ind_score 23,n_cont 24,n_cont % 24,n_count 24,n_ind_score 24,n_cont 25,n_cont % 25,n_count 25,n_ind_score 25,n_cont 26,n_cont % 26,n_count 26,n_ind_score 26,n_cont 27,n_cont % 27,n_count 27,n_ind_score 27,n_cont 28,n_cont % 28,n_count 28,n_ind_score 28,n_cont 29,n_cont % 29,n_count 29,n_ind_score 29,n_cont 30,n_cont % 30,n_count 30,n_ind_score 30,n_cont 31,n_cont % 31,n_count 31,n_ind_score 31,n_cont 32,n_cont % 32,n_count 32,n_ind_score 32,n_cont 33,n_cont % 33,n_count 33,n_ind_score 33,n_cont 34,n_cont % 34,n_count 34,n_ind_score 34,n_cont 35,n_cont % 35,n_count 35,n_ind_score 35,n_cont 36,n_cont % 36,n_count 36,n_ind_score 36,n_cont 37,n_cont % 37,n_count 37,n_ind_score 37,n_cont 38,n_cont % 38,n_count 38,n_ind_score 38,n_cont 39,n_cont % 39,n_count 39,n_ind_score 39,n_cont 40,n_cont % 40,n_count 40,n_ind_score 40,n_cont 41,n_cont % 41,n_count 41,n_ind_score 41,n_cont 42,n_cont % 42,n_count 42,n_ind_score 42,n_cont 43,n_cont % 43,n_count 43,n_ind_score 43,n_cont 44,n_cont % 44,n_count 44,n_ind_score 44,n_cont 45,n_cont % 45,n_count 45,n_ind_score 45,n_cont 46,n_cont % 46,n_count 46,n_ind_score 46,n_cont 47,n_cont % 47,n_count 47,n_ind_score 47,n_cont 48,n_cont % 48,n_count 48,n_ind_score 48,n_cont 49,n_cont % 49,n_count 49,n_ind_score 49
35,8085 x 3225,1489 x 596,567,561,500,0,,,,494150040.,0.43,15981444460.,1501983750.,32.90,25704980.00,5.20,2,12852490.00,25413700.00,5.14,2,12706850.00,14630160.00,2.96,1,14630160.00,14024260.00,2.84,1,14024260.00,13931130.00,2.82,1,13931130.00,13727180.00,2.78,1,13727180.00,12812310.00,2.59,1,12812310.00,12780300.00,2.59,1,12780300.00,12486090.00,2.53,1,12486090.00,12301900.00,2.49,1,12301900.00,12224640.00,2.47,1,12224640.00,12142870.00,2.46,1,12142870.00,11927740.00,2.41,1,11927740.00,11914850.00,2.41,1,11914850.00,11809980.00,2.39,1,11809980.00,11783230.00,2.38,1,11783230.00,11767510.00,2.38,1,11767510.00,11587140.00,2.34,1,11587140.00,11501400.00,2.33,1,11501400.00,11136550.00,2.25,1,11136550.00,10969460.00,2.22,1,10969460.00,10753730.00,2.18,1,10753730.00,10753370.00,2.18,1,10753370.00,10697120.00,2.16,1,10697120.00,10608190.00,2.15,1,10608190.00,10472890.00,2.12,1,10472890.00,10412620.00,2.11,1,10412620.00,10404860.00,2.11,1,10404860.00,10181280.00,2.06,1,10181280.00,9940020.00,2.01,1,9940020.00,9815940.00,1.99,1,9815940.00,9663090.00,1.96,1,9663090.00,9631910.00,1.95,1,9631910.00,9479480.00,1.92,1,9479480.00,9339930.00,1.89,1,9339930.00,8977270.00,1.82,1,8977270.00,8951230.00,1.81,1,8951230.00,8853870.00,1.79,1,8853870.00,8826000.00,1.79,1,8826000.00,8820530.00,1.78,1,8820530.00,8427360.00,1.71,1,8427360.00,8272740.00,1.67,1,8272740.00,8023410.00,1.62,1,8023410.00,7686390.00,1.56,1,7686390.00,7605550.00,1.54,1,7605550.00,7498510.00,1.52,1,7498510.00,7471660.00,1.51,1,7471660.00,7454590.00,1.51,1,7454590.00,7360580.00,1.49,1,7360580.00,7276930.00,1.47,1,7276930.00
36,2159 x 1047,275 x 334,95,82,500,0,,,,404040380.,0.35,3013200660.,964028840.,41.91,53223930.00,13.17,3,17741310.00,25456840.00,6.30,2,12728420.00,24409920.00,6.04,2,12204960.00,23128280.00,5.72,2,11564140.00,21478100.00,5.32,2,10739050.00,21020920.00,5.20,2,10510460.00,19156490.00,4.74,1,19156490.00,18458410.00,4.57,1,18458410.00,17605550.00,4.36,1,17605550.00,17494070.00,4.33,1,17494070.00,17435590.00,4.32,1,17435590.00,15786640.00,3.91,2,7893320.00,15698740.00,3.89,1,15698740.00,15139010.00,3.75,1,15139010.00,15054040.00,3.73,1,15054040.00,14902120.00,3.69,1,14902120.00,14722230.00,3.64,1,14722230.00,14380520.00,3.56,2,7190260.00,14151860.00,3.50,1,14151860.00,14067600.00,3.48,1,14067600.00,14051680.00,3.48,1,14051680.00,13738680.00,3.40,2,6869340.00,13451660.00,3.33,1,13451660.00,13435130.00,3.33,1,13435130.00,13401010.00,3.32,1,13401010.00,13278190.00,3.29,1,13278190.00,13111830.00,3.25,1,13111830.00,12885510.00,3.19,1,12885510.00,12608070.00,3.12,1,12608070.00,12552990.00,3.11,1,12552990.00,12391540.00,3.07,2,6195770.00,12103800.00,3.00,2,6051900.00,11938640.00,2.95,1,11938640.00,11696750.00,2.89,1,11696750.00,11412430.00,2.82,1,11412430.00,11369490.00,2.81,1,11369490.00,11096810.00,2.75,1,11096810.00,11030570.00,2.73,1,11030570.00,10998250.00,2.72,1,10998250.00,10579990.00,2.62,1,10579990.00,10484530.00,2.59,1,10484530.00,10448650.00,2.59,1,10448650.00,10435840.00,2.58,1,10435840.00,10200630.00,2.52,1,10200630.00,10067880.00,2.49,2,5033940.00,9376610.00,2.32,1,9376610.00,9121610.00,2.26,1,9121610.00,9062970.00,2.24,1,9062970.00,9000650.00,2.23,1,9000650.00,8984620.00,2.22,1,8984620.00
37,2372 x 1101,636 x 279,201,82,500,0,,,,1065507750.,0.94,17338301770.,2565949050.,41.52,140482950.00,13.18,5,28096590.00,124413180.00,11.68,6,20735530.00,106235820.00,9.97,6,17705970.00,95600500.00,8.97,2,47800250.00,80203110.00,7.53,3,26734370.00,79023420.00,7.42,3,26341140.00,77485480.00,7.27,4,19371370.00,63850800.00,5.99,5,12770160.00,54876540.00,5.15,3,18292180.00,54208200.00,5.09,3,18069400.00,52498250.00,4.93,5,10499650.00,49021440.00,4.60,4,12255360.00,48047460.00,4.51,3,16015820.00,47233440.00,4.43,3,15744480.00,42901900.00,4.03,5,8580380.00,42402540.00,3.98,3,14134180.00,42126450.00,3.95,3,14042150.00,41327640.00,3.88,4,10331910.00,41001560.00,3.85,2,20500780.00,39154500.00,3.67,2,19577250.00,38141550.00,3.58,3,12713850.00,36629880.00,3.44,1,36629880.00,36459420.00,3.42,2,18229710.00,35459820.00,3.33,3,11819940.00,34186840.00,3.21,4,8546710.00,33907320.00,3.18,3,11302440.00,33090660.00,3.11,2,16545330.00,32793390.00,3.08,3,10931130.00,31540590.00,2.96,3,10513530.00,29687040.00,2.79,2,14843520.00,29554600.00,2.77,2,14777300.00,29334390.00,2.75,3,9778130.00,29197350.00,2.74,3,9732450.00,29128240.00,2.73,2,14564120.00,29122520.00,2.73,2,14561260.00,27223420.00,2.55,2,13611710.00,26933640.00,2.53,3,8977880.00,25957020.00,2.44,3,8652340.00,25809630.00,2.42,3,8603210.00,25163820.00,2.36,2,12581910.00,24131400.00,2.26,2,12065700.00,23040380.00,2.16,2,11520190.00,22947420.00,2.15,2,11473710.00,21817740.00,2.05,3,7272580.00,21648690.00,2.03,1,21648690.00,21555450.00,2.02,3,7185150.00,21368260.00,2.01,2,10684130.00,20413020.00,1.92,2,10206510.00,19896120.00,1.87,1,19896120.00,19830440.00,1.86,4,4957610.00
38,1369 x 2047,210 x 496,243,82,1000,0,,,,93753630.,0.08,2017526680.,544262210.,17.23,33642600.00,35.88,6,5607100.00,24470250.00,26.10,5,4894050.00,21286050.00,22.70,5,4257210.00,20343800.00,21.70,5,4068760.00,19806000.00,21.13,4,4951500.00,18883900.00,20.14,5,3776780.00,16992920.00,18.13,4,4248230.00,16679100.00,17.79,3,5559700.00,14346290.00,15.30,7,2049470.00,14279670.00,15.23,3,4759890.00,12267950.00,13.09,5,2453590.00,11804800.00,12.59,4,2951200.00,11478260.00,12.24,2,5739130.00,10342650.00,11.03,3,3447550.00,8838780.00,9.43,6,1473130.00,8509200.00,9.08,2,4254600.00,8477650.00,9.04,5,1695530.00,8451400.00,9.01,5,1690280.00,8419800.00,8.98,5,1683960.00,8101770.00,8.64,3,2700590.00,8075950.00,8.61,5,1615190.00,7812240.00,8.33,4,1953060.00,7763700.00,8.28,5,1552740.00,7711800.00,8.23,4,1927950.00,7177960.00,7.66,4,1794490.00,6887820.00,7.35,3,2295940.00,6872040.00,7.33,6,1145340.00,6447900.00,6.88,5,1289580.00,6440670.00,6.87,3,2146890.00,6298620.00,6.72,3,2099540.00,6296880.00,6.72,4,1574220.00,6134670.00,6.54,3,2044890.00,5772760.00,6.16,4,1443190.00,5694690.00,6.07,3,1898230.00,5578380.00,5.95,3,1859460.00,5490180.00,5.86,2,2745090.00,5328160.00,5.68,4,1332040.00,5146800.00,5.49,3,1715600.00,5118900.00,5.46,2,2559450.00,5035150.00,5.37,1,5035150.00,5005800.00,5.34,3,1668600.00,4728060.00,5.04,3,1576020.00,4491510.00,4.79,3,1497170.00,4466940.00,4.76,3,1488980.00,4369180.00,4.66,2,2184590.00,4360960.00,4.65,4,1090240.00,4347680.00,4.64,4,1086920.00,4058640.00,4.33,4,1014660.00,3914650.00,4.18,1,3914650.00,3880320.00,4.14,4,970080.00
39,4758 x 1374,102 x 309,46,21,1000,0,,,,272742910.,0.24,1462960950.,677023080.,40.29,149809960.00,54.93,4,37452490.00,67747960.00,24.84,2,33873980.00,56382510.00,20.67,3,18794170.00,43587500.00,15.98,2,21793750.00,42324800.00,15.52,4,10581200.00,39669240.00,14.54,3,13223080.00,39157840.00,14.36,4,9789460.00,36515820.00,13.39,2,18257910.00,24430060.00,8.96,2,12215030.00,21778900.00,7.99,2,10889450.00,20467640.00,7.50,2,10233820.00,19136750.00,7.02,1,19136750.00,18988920.00,6.96,1,18988920.00,18670600.00,6.85,1,18670600.00,16727260.00,6.13,1,16727260.00,16035060.00,5.88,2,8017530.00,9637920.00,3.53,2,4818960.00,9440040.00,3.46,2,4720020.00,9082400.00,3.33,2,4541200.00,8899440.00,3.26,2,4449720.00,8532460.00,3.13,2,4266230.00
40,1000 x 1000,182 x 195,10,2,1000,0,,,,297384690.,0.26,2564324760.,438988980.,67.74,283498380.00,95.33,6,47249730.00,155490600.00,52.29,4,38872650.00
41,1000 x 1000,159 x 248,10,5,400,0,,,,151380210.,0.13,882690330.,258996930.,58.45,101179350.00,66.84,3,33726450.00,91457840.00,60.42,4,22864460.00,38600690.00,25.50,1,38600690.00,15556220.00,10.28,1,15556220.00,12202830.00,8.06,1,12202830.00
42,1000 x 1000,148 x 169,5,2,100,0,,,,67082040.,0.06,189917520.,107461340.,62.42,68828760.00,102.60,3,22942920.00,38632580.00,57.59,2,19316290.00
43,1000 x 1000,105 x 175,5,2,100,0,,,,15169070.,0.01,38784870.,25578990.,59.30,15689760.00,103.43,2,7844880.00,9889230.00,65.19,3,3296410.00
44,1000 x 1000,256 x 330,10,6,400,0,,,,288090630.,0.25,2242835180.,334852260.,86.04,104741340.00,36.36,2,52370670.00,64916090.00,22.53,1,64916090.00,50955670.00,17.69,1,50955670.00,49342680.00,17.13,2,24671340.00,37113200.00,12.88,2,18556600.00,27783280.00,9.64,2,13891640.00
45,1000 x 1000,104 x 198,10,5,400,0,,,,170226600.,0.15,905360220.,364933120.,46.65,123468760.00,72.53,4,30867190.00,104217060.00,61.22,3,34739020.00,49714490.00,29.20,1,49714490.00,44519310.00,26.15,1,44519310.00,43013500.00,25.27,1,43013500.00
46,9948 x 8811,1301 x 1815,14,3,300,0,,,,43992230.,0.04,77723220.,9799840.,448.91,4086720.00,9.29,6,681120.00,3878200.00,8.82,4,969550.00,1834920.00,4.17,4,458730.00
47,8531 x 3600,216 x 1126,38,7,200,0,,,,17543510.,0.02,37733220.,25704730.,68.25,4896710.00,27.91,7,699530.00,4264500.00,24.31,6,710750.00,3845460.00,21.92,6,640910.00,3529050.00,20.12,5,705810.00,3458450.00,19.71,5,691690.00,3108400.00,17.72,5,621680.00,2602160.00,14.83,4,650540.00
48,5144 x 3291,1611 x 801,40,40,200,0,,,,126238710.,0.11,459845110.,54152940.,233.12,2647360.00,2.10,1,2647360.00,2512620.00,1.99,1,2512620.00,2390790.00,1.89,1,2390790.00,2382810.00,1.89,1,2382810.00,2201630.00,1.74,1,2201630.00,2175390.00,1.72,1,2175390.00,2017450.00,1.60,1,2017450.00,1795720.00,1.42,1,1795720.00,1771540.00,1.40,1,1771540.00,1672830.00,1.33,1,1672830.00,1529300.00,1.21,1,1529300.00,1505290.00,1.19,1,1505290.00,1460540.00,1.16,1,1460540.00,1450880.00,1.15,1,1450880.00,1386030.00,1.10,1,1386030.00,1347910.00,1.07,1,1347910.00,1199830.00,0.95,1,1199830.00,1195880.00,0.95,1,1195880.00,1081420.00,0.86,1,1081420.00,1065820.00,0.84,1,1065820.00,1064070.00,0.84,1,1064070.00,1030910.00,0.82,1,1030910.00,1027070.00,0.81,1,1027070.00,1024630.00,0.81,1,1024630.00,1023450.00,0.81,1,1023450.00,1017340.00,0.81,1,1017340.00,1011490.00,0.80,1,1011490.00,1008730.00,0.80,1,1008730.00,991940.00,0.79,1,991940.00,990870.00,0.78,1,990870.00,977380.00,0.77,1,977380.00,973020.00,0.77,1,973020.00,972490.00,0.77,1,972490.00,965450.00,0.76,1,965450.00,958920.00,0.76,1,958920.00,921730.00,0.73,1,921730.00,911850.00,0.72,1,911850.00,875450.00,0.69,1,875450.00,870270.00,0.69,1,870270.00,744840.00,0.59,1,744840.00
49,6863 x 7049,1546 x 2328,19,2,300,0,,,,46203300.,0.04,133644480.,19340210.,238.90,14879040.00,32.20,12,1239920.00,4461170.00,9.66,7,637310.00
50,4922 x 2260,626 x 474,34,2,300,0,,,,105713090.,0.09,387537440.,92816780.,113.89,69452880.00,65.70,24,2893870.00,23363900.00,22.10,10,2336390.00
51,7948 x 3504,1704 x 415,2,2,400,0,,,,31375240.,0.03,66789560.,2904550.,1080.21,1504290.00,4.79,1,1504290.00,1400260.00,4.46,1,1400260.00
52,7151 x 3876,181 x 1273,34,34,400,0,,,,74055420.,0.07,215483810.,84059680.,88.10,3631590.00,4.90,1,3631590.00,3465970.00,4.68,1,3465970.00,3399250.00,4.59,1,3399250.00,3178150.00,4.29,1,3178150.00,3012670.00,4.07,1,3012670.00,3009730.00,4.06,1,3009730.00,2973640.00,4.02,1,2973640.00,2958660.00,4.00,1,2958660.00,2951280.00,3.99,1,2951280.00,2844890.00,3.84,1,2844890.00,2839860.00,3.83,1,2839860.00,2697550.00,3.64,1,2697550.00,2631950.00,3.55,1,2631950.00,2573180.00,3.47,1,2573180.00,2504870.00,3.38,1,2504870.00,2469010.00,3.33,1,2469010.00,2427510.00,3.28,1,2427510.00,2405850.00,3.25,1,2405850.00,2328030.00,3.14,1,2328030.00,2326870.00,3.14,1,2326870.00,2323810.00,3.14,1,2323810.00,2303780.00,3.11,1,2303780.00,2294520.00,3.10,1,2294520.00,2278650.00,3.08,1,2278650.00,2276540.00,3.07,1,2276540.00,2265710.00,3.06,1,2265710.00,2179790.00,2.94,1,2179790.00,2173900.00,2.94,1,2173900.00,2134410.00,2.88,1,2134410.00,1925030.00,2.60,1,1925030.00,1653220.00,2.23,1,1653220.00,1227880.00,1.66,1,1227880.00,1216780.00,1.64,1,1216780.00,1175150.00,1.59,1,1175150.00
53,7396 x 2367,1423 x 389,42,4,400,0,,,,156353600.,0.14,1013381130.,85431680.,183.02,34617150.00,22.14,15,2307810.00,23042640.00,14.74,12,1920220.00,17588130.00,11.25,7,2512590.00,10183760.00,6.51,8,1272970.00
54,7314 x 6807,542 x 1606,26,6,400,0,,,,27862040.,0.02,119264660.,18258870.,152.59,5052000.00,18.13,8,631500.00,4239050.00,15.21,5,847810.00,3851220.00,13.82,6,641870.00,2062380.00,7.40,3,687460.00,1550440.00,5.56,2,775220.00,1503780.00,5.40,2,751890.00
55,4200 x 6234,198 x 909,3,3,300,0,,,,8711520.,0.01,19502850.,7690430.,113.28,3737430.00,42.90,1,3737430.00,2608750.00,29.95,1,2608750.00,1344250.00,15.43,1,1344250.00
56,6168 x 1514,1231 x 326,161,69,400,194,71 radii, 5.00, 84.00,904315000.,0.79,10386810054.,653568970.,138.37,39395880.00,4.36,6,6565980.00,22792420.00,2.52,5,4558484.00,22420260.00,2.48,6,3736710.00,21196008.00,2.34,3,7065336.00,20725200.00,2.29,3,6908400.00,20045584.00,2.22,4,5011396.00,16637328.00,1.84,3,5545776.00,15640848.00,1.73,3,5213616.00,15559884.00,1.72,3,5186628.00,15151760.00,1.68,4,3787940.00,14140256.00,1.56,4,3535064.00,13937832.00,1.54,3,4645944.00,13246848.00,1.46,3,4415616.00,12627010.00,1.40,2,6313505.00,12345948.00,1.37,3,4115316.00,12141540.00,1.34,3,4047180.00,12117672.00,1.34,3,4039224.00,11553336.00,1.28,3,3851112.00,11347416.00,1.25,3,3782472.00,11102740.00,1.23,2,5551370.00,11069234.00,1.22,2,5534617.00,10449538.00,1.16,2,5224769.00,10389632.00,1.15,2,5194816.00,10269754.00,1.14,2,5134877.00,10162308.00,1.12,4,2540577.00,9662832.00,1.07,3,3220944.00,9453348.00,1.05,3,3151116.00,9432258.00,1.04,2,4716129.00,8869058.00,0.98,2,4434529.00,8591364.00,0.95,3,2863788.00,8534152.00,0.94,2,4267076.00,8532972.00,0.94,3,2844324.00,8492940.00,0.94,3,2830980.00,8482606.00,0.94,2,4241303.00,8390628.00,0.93,3,2796876.00,8273518.00,0.91,2,4136759.00,8002296.00,0.88,3,2667432.00,7925962.00,0.88,2,3962981.00,7903566.00,0.87,2,3951783.00,7528708.00,0.83,2,3764354.00,7192614.00,0.80,2,3596307.00,7023346.00,0.78,2,3511673.00,6878000.00,0.76,1,6878000.00,6694666.00,0.74,2,3347333.00,6646068.00,0.73,2,3323034.00,6102008.00,0.67,2,3051004.00,5906538.00,0.65,2,2953269.00,5849140.00,0.65,2,2924570.00,5715952.00,0.63,2,2857976.00,5637522.00,0.62,2,2818761.00
57,3039 x 2499,1000 x 289,172,72,400,103,58 radii, 5.00, 83.00,1243397280.,1.09,17902829246.,966578752.,128.64,68093312.00,5.48,7,9727616.00,31344820.00,2.52,4,7836205.00,30213820.00,2.43,4,7553455.00,27293976.00,2.20,3,9097992.00,26594326.00,2.14,2,13297163.00,26091396.00,2.10,3,8697132.00,25303512.00,2.04,4,6325878.00,24661476.00,1.98,3,8220492.00,24630084.00,1.98,3,8210028.00,21542076.00,1.73,3,7180692.00,20790108.00,1.67,3,6930036.00,20124864.00,1.62,3,6708288.00,19256004.00,1.55,3,6418668.00,18154448.00,1.46,4,4538612.00,16490084.00,1.33,4,4122521.00,16322292.00,1.31,3,5440764.00,16241940.00,1.31,3,5413980.00,15575364.00,1.25,3,5191788.00,15032916.00,1.21,3,5010972.00,14842880.00,1.19,4,3710720.00,14754636.00,1.19,4,3688659.00,14748074.00,1.19,2,7374037.00,14696308.00,1.18,2,7348154.00,14654052.00,1.18,3,4884684.00,14559798.00,1.17,2,7279899.00,14545300.00,1.17,2,7272650.00,14330988.00,1.15,3,4776996.00,13585264.00,1.09,2,6792632.00,13544762.00,1.09,2,6772381.00,13221362.00,1.06,2,6610681.00,13168298.00,1.06,2,6584149.00,13079300.00,1.05,4,3269825.00,12787940.00,1.03,2,6393970.00,12727404.00,1.02,3,4242468.00,12394800.00,1.00,3,4131600.00,12386396.00,1.00,2,6193198.00,11614988.00,0.93,2,5807494.00,11017226.00,0.89,2,5508613.00,10821272.00,0.87,2,5410636.00,10782838.00,0.87,2,5391419.00,10713274.00,0.86,2,5356637.00,10479172.00,0.84,2,5239586.00,10405802.00,0.84,2,5202901.00,10251274.00,0.82,2,5125637.00,10242276.00,0.82,2,5121138.00,9165596.00,0.74,2,4582798.00,8470418.00,0.68,2,4235209.00,8442612.00,0.68,3,2814204.00,8277038.00,0.67,2,4138519.00,8157776.00,0.66,2,4078888.00
58,3303 x 2620,636 x 668,386,4,400,32,24 radii, 8.00, 76.00,427603650.,0.38,17114672184.,3776014825.65,11.32,1224457972.53,286.35,105,11661504.50,1059633501.97,247.81,92,11517755.46,768192269.78,179.65,102,7531296.76,723731081.38,169.25,87,8318748.06
59,6688 x 5054,214 x 1427,128,5,700,58,45 radii, 5.00, 84.00,325977870.,0.29,3260418600.51,797038525.955,40.90,551043608.30,169.04,71,7761177.58,105125789.50,32.25,21,5005989.98,61770329.03,18.95,12,5147527.42,49360981.16,15.14,13,3796998.55,29737817.97,9.12,11,2703438.00
60,8642 x 7123,1875 x 250,88,6,400,47,38 radii, 9.00, 82.00,39267780.,0.03,214423434.053,68120338.5687,57.64,22175473.66,56.47,27,821313.84,17006556.98,43.31,31,548598.61,8923936.00,22.73,7,1274848.00,8826705.93,22.48,11,802427.81,8274336.00,21.07,7,1182048.00,2913330.00,7.42,5,582666.00
61,5135 x 8578,1263 x 720,844,6,400,149,67 radii, 5.00, 84.00,489317740.,0.43,39365335554.2,6452786762.36,7.58,1972911468.27,403.20,288,6850387.04,1787555049.69,365.32,79,22627279.11,1191664397.20,243.54,288,4137723.60,578102212.46,118.14,66,8759124.43,507146550.03,103.64,67,7569351.49,415407084.70,84.90,56,7417983.66
62,8701 x 7942,866 x 2301,624,4,400,81,49 radii, 5.00, 84.00,424817080.,0.37,35598788122.6,1484950198.56,28.61,623336153.87,146.73,220,2833346.15,570772983.08,134.36,248,2301503.96,163396282.91,38.46,70,2334232.61,127444778.69,30.00,86,1481916.03
63,9997 x 9776,2584 x 2013,777,4,700,86,50 radii, 6.00, 84.00,966246810.,0.85,344827956981.,3275698696.52,29.50,1843357501.77,190.78,384,4800410.16,550642632.02,56.99,145,3797535.39,474666723.98,49.12,126,3767196.22,407031838.74,42.13,122,3336326.55
64,5590 x 6364,1741 x 1142,633,21,700,78,52 radii, 5.00, 84.00,1123467020.,0.99,67205371820.7,4616269337.2,24.34,2251453129.97,200.40,237,9499802.24,1712496834.40,152.43,164,10442053.87,64295223.56,5.72,18,3571956.86,60954708.15,5.43,16,3809669.26,45694156.69,4.07,16,2855884.79,43244741.60,3.85,15,2882982.77,39309991.58,3.50,13,3023845.51,38750534.91,3.45,13,2980810.38,37992259.67,3.38,14,2713732.83,37171013.69,3.31,11,3379183.06,34787527.04,3.10,13,2675963.62,34552556.12,3.08,12,2879379.68,33284509.11,2.96,13,2560346.85,32481516.27,2.89,9,3609057.36,31072049.95,2.77,10,3107205.00,27895782.36,2.48,11,2535980.21,21693909.68,1.93,14,1549564.98,20322350.30,1.81,9,2258038.92,17881390.95,1.59,8,2235173.87,17228815.21,1.53,10,1722881.52,13706336.00,1.22,7,1958048.00
65,4544 x 3526,137 x 992,105,20,700,125,63 radii, 5.00, 84.00,647984170.,0.57,10421543894.,1077875586.48,60.12,560404860.96,86.48,29,19324305.55,248320847.52,38.32,29,8562787.85,56521080.00,8.72,3,18840360.00,30442672.00,4.70,4,7610668.00,25209964.00,3.89,4,6302491.00,24653930.00,3.80,5,4930786.00,18536000.00,2.86,5,3707200.00,15165150.00,2.34,2,7582575.00,14071104.00,2.17,3,4690368.00,13678812.00,2.11,3,4559604.00,12425472.00,1.92,3,4141824.00,11056100.00,1.71,2,5528050.00,9643876.00,1.49,2,4821938.00,7510360.00,1.16,2,3755180.00,7288908.00,1.12,2,3644454.00,5461660.00,0.84,1,5461660.00,5093396.00,0.79,2,2546698.00,4800920.00,0.74,1,4800920.00,4776904.00,0.74,2,2388452.00,2813570.00,0.43,1,2813570.00
66,7244 x 9899,2172 x 2203,526,27,700,86,57 radii, 5.00, 84.00,807366720.,0.71,28047124540.7,1256198113.06,64.27,90667134.22,11.23,29,3126452.90,78694463.20,9.75,28,2810516.54,68572631.57,8.49,27,2539727.10,68297616.80,8.46,24,2845734.03,67893213.60,8.41,24,2828883.90,55684952.69,6.90,21,2651664.41,54306290.86,6.73,23,2361143.08,51865063.11,6.42,19,2729740.16,49684347.16,6.15,23,2160189.01,48645053.30,6.03,17,2861473.72,47861270.08,5.93,21,2279108.10,46903189.76,5.81,23,2039269.12,46700766.21,5.78,18,2594487.01,45621786.40,5.65,23,1983555.93,45239307.33,5.60,17,2661135.73,44576369.50,5.52,17,2622139.38,43374825.19,5.37,18,2409712.51,39531601.34,4.90,17,2325388.31,37727150.15,4.67,15,2515143.34,37247160.04,4.61,18,2069286.67,32678234.91,4.05,12,2723186.24,29713415.20,3.68,19,1563863.96,27591432.92,3.42,19,1452180.68,25829461.77,3.20,16,1614341.36,25570407.46,3.17,14,1826457.68,24678339.80,3.06,13,1898333.83,21042628.47,2.61,11,1912966.22
67,6079 x 1663,1578 x 530,468,30,700,145,71 radii, 5.00, 84.00,2690453890.,2.36,152261855193.,7518665708.12,35.78,430655880.40,16.01,21,20507422.88,409178450.84,15.21,21,19484688.14,349429623.31,12.99,19,18391032.81,340994121.22,12.67,22,15499732.78,332191512.28,12.35,19,17483763.80,326325449.41,12.13,16,20395340.59,325942215.36,12.11,17,19173071.49,324068235.61,12.05,18,18003790.87,315704647.59,11.73,20,15785232.38,291624126.08,10.84,16,18226507.88,290721375.63,10.81,17,17101257.39,290116181.13,10.78,17,17065657.71,254747877.96,9.47,15,16983191.86,252401644.20,9.38,14,18028688.87,243673147.47,9.06,17,14333714.56,233887133.78,8.69,17,13758066.69,214859801.32,7.99,16,13428737.58,212222217.08,7.89,15,14148147.81,210685158.33,7.83,13,16206550.64,209148881.52,7.77,15,13943258.77,204796983.13,7.61,14,14628355.94,198495043.36,7.38,15,13233002.89,197916067.39,7.36,15,13194404.49,197232135.75,7.33,13,15171702.75,184675123.72,6.86,16,11542195.23,158921909.48,5.91,10,15892190.95,152686611.13,5.68,10,15268661.11,147801445.63,5.49,12,12316787.14,122782039.41,4.56,10,12278203.94,94780668.62,3.52,8,11847583.58
